Part Name,Option,Quantity,Unit,Price (USD),Supplier URL
"1,200mAh Li-po Battery",,10,EA,25.81,https://www.icbanq.com/P012000307
Rubber Band 9M(10m) Black 38mm,,1,EA,6.27,https://www.coupang.com/vp/products/7942363776
10Pcs USB Type C Female Connector,M 16Pin ,1,PK,1.91,https://www.aliexpress.com/item/1005007419369264.html
